Land_kode;Land;Verdensregion_kode;Verdensregion;Landgruppe_kode;Landgruppe
705;Argentina;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
710;Bolivia;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
715;Brasil;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
720;Guyana;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
725;Chile;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
730;Colombia;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
735;Ecuador;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
738;Sør-Georgia og Sør-Sandwichøyene;G26;Polare områder;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
740;Falklandsøyene;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
745;Fransk Guyana;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
755;Paraguay;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
760;Peru;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
765;Surinam;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
770;Uruguay;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
775;Venezuela;G24;Amerika utenom USA og Canada;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
802;Amerikansk Samoa;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
805;Australia;G15;Australia og New Zealand;G1;Norden utenom Norge, EU/EFTA,  Storbritannia, USA, Canada, Australia, New Zealand
806;Salomonøyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
807;Christmasøya;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
808;Kokosøyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
809;Cookøyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
811;Fiji;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
812;Vanuatu;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
813;Tonga;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
814;Fransk Polynesia;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
815;Kiribati;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
816;Tuvalu;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
817;Guam;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
818;Nauru;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
819;USAs ytre småøyer;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
820;New Zealand;G15;Australia og New Zealand;G1;Norden utenom Norge, EU/EFTA,  Storbritannia, USA, Canada, Australia, New Zealand
821;Niue;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
822;Norfolkøya;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
826;Mikronesiaføderasjonen;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
827;Papua Ny-Guinea;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
828;Pitcairn;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
829;Tokelau;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
830;Samoa;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
832;Wallis- og Futunaøyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
833;Ny-Caledonia;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
835;Marshalløyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
839;Palau;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
840;Nord-Marianene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
850;Heard- og McDonaldøyene;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
851;Clipperton;G25;Oseania utenom Australia og New Zealand;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
902;Antarktis;G26;Polare områder;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
912;De franske sørterritorier;G26;Polare områder;G2;Europa utenom EU/EFTA og Storbritannia, Afrika, Asia, Amerika utenom USA og Canada, Oseania utenom Australia og NZ, polare områder
980;Statsløs;G91;Statsløs;G9;Statsløs og uoppgitt
990;Uoppgitt;G92;Uoppgitt;G9;Statsløs og uoppgitt
